link,name,price,avg_rating,number_ratings,description,keywords
https://www.airbnb.com/experiences/1496468?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Discover the Secrets of Penn Station and Grand Central,184,5.0,13,"(Private tour)    Join me and explore the secrets of iconic NY Pennsylvania Station and Grand Central Terminal on a walking tour!     (Or if you just want to just explore Penn Station OR Grand Central, that's fine too -- let me know!)    Highlights:    â¢ Understand the history of Penn Station and compare your exact locations with what was originally located there in the famously demolished structure.    â¢ Uncover remnants and artifacts lost to time from the original Penn Station, and explore the new Moynihan Train Hall while learning about plans for the busiest train station in the country.    â¢ Compare Penn Station to Grand Central Terminal, where we will arrive via the subway (exploring subway secrets along the way).    â¢ Discover Grand Central's secret bar, glass walkways, hidden tennis court, old theater, whispering walls, leaking ceilings, and much more.    Great for groups, teams, and team-building!    Note:    â¢ Since our tour starts outside, a MetroCard swipe or OMNY tap will be required to enter the subway system.    â¢ Please consider bringing comfortable shoes and water. Experience involves traversing an underground environment, and walking up and down many steps.    â¢ This tour visits areas open to the public and does not access any restricted areas.    â¢ Exact route and tour length may vary slightly based on the MTAâs weekend schedule.",walking tour ; new york state station ; grand central terminal ; moynihan train hall ; secret bar ; glass walkways ; hidden tennis court ;
https://www.airbnb.com/experiences/187682?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Stunning New York Skyline/Private tour,69,5.0,15,"The Manhattan skyline is one of the best experiences, if not the best, a New York visitor can have, and New Jersey's waterfront offers by far the greatest views. We'll enjoy them from different scenic points along the Hudson River, making stops at Hoboken (Frank Sinatra's childhood town and home of the original Carlo's Bake Shop, which we will visit),  a chilling 9/11 Memorial, and the Water's Soul sculpture in Jersey City, as well as the old dueling grounds in Weehawken where Alexander Hamilton was mortally wounded, which offers amazing views of the skyline. Aside from the views, visitors will experience a side of New York few tourists discover: The majestic Hudson River; a quiet, relaxed lifestyle on million-dollar luxury condos by the river and in old buildings atop a cliff, and the charming neighborhoods on the river banks. There will be frequent stops to take pictures and have a snack enjoying the views. Get ready to be overwhelmed by the unique Manhattan Skyline, in the company of a local who can't get enough of this fascinating spectacle. We'll use a comfortable electric car with a panoramic sunroof.","new york city skyline; luxury condos; weehawken, old buildings ; river banks ; comfortable electric car ; panoramic sunroof ; Frank sinatra childhood town"
https://www.airbnb.com/experiences/1262410?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Learn photography from nyc pro,92,5.0,8,"In This experience you will be learning from a nyc pro photographer  who shoots everyday and has established himself on Airbnb as one of the of the  best rated Airbnb photography experiences, my goal is to teach you what Iâve learned over the past 10 years and give you all that knowledge in a hour and half session ! First we will meet up at our first location 72st Central Park west and go from the very beginning basic of the camera ! Also you can bring yours if not you can learn from my cameras! I will teach you every setting you need to know in the camera , shutter speed,  iso, lighting, frame rates etc!! We will be shooting and learning from your mistakes so we can correct them! I believe thatâs the best way to learn trial and error. Also as a male model too  you can use me to shoot some portrait shots as well we can shoot landscape shots all depends on what your more interested in. by the time the session is over you will have tons of fun with loads of knowledge and experience and secret places to shoot in nyc :) ! Thanks !",nyc pro photographer ; nyc pro photographer ; shutter speed ; iso ; lighting ; frame rates ; landscape shots ; secret places to shoot
https://www.airbnb.com/experiences/3282091?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Instagrammable Flower and Coffee Photo Session with Lattes,147,5.0,10,"This is a dreamy florally new york city photoshoot and latte tasting at the cutest floral cafe, Remi43 NYC!  I'm Stacie, an upper west side photographer, and I'll buy the drinks and take the photos! You'll have a latte photos you'll want to post on social media after our adventure here!     We will start at Remi43 NYC, but will get some great taxi, cityscape, and cross walk photos as we walk by the Chrysler building to Grand Central Terminal (both inside and outside). We finish at Bryant Park/new york public library.    BOOKING: ***If you donât see a time or date that works with your schedule, Message Stacie so she can work with your schedule and discuss location options.    During the Session: This is a private session;     What to wear: Keep it casual or dress it up. The Longest amount of walking will be about 15-20 minutes.    Posing: You can expect both candid prompts and posed prompts from me.     Photos: Youâll receive an online gallery of 8 edited high resolution photos (with an option to purchase extra photos at $10 a photo) 1 week after your session; I do not send Raw or unedited photos.     Cancel/Reschedule available.    Contract: You will be required to sign a standard copyright and licensing photography contract Stacie uses with all her clients.","florally new york city photoshoot and latte tasting ; cutest floral cafe ; remi43 new york city ; taxi, cityscape ; cross walk photos ;"
https://www.airbnb.com/experiences/3123118?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Haunted Village of New York City Walking Tour,33,5.0,3,"New York Cityâs beautiful, historic Greenwich Village neighborhood is one of the most haunted areas in America. Your guide has personally conducted extensive research to uncover stories that will not be heard on any other haunted tour of New York. Come explore a church graveyard haunted by the spirit of Peter Stuyvesant, director- general of this colony from 1647-1664. Experience the supernatural stirrings of those killed in the bloodiest riot in New York City history. Step inside one of the oldest and most haunted bars in New York City. Walk in a popular park built over the unmarked graves of thousands of destitute New Yorkers and feel the eerie sensation emanating from a tree known as the Hangmanâs Elm. The tour ends at the most haunted house in New York City inhabited by 22 different ghosts and the site of a grisly murder. Find all this and more on this Haunted Tour of Greenwich Village. Comeâ¦ if you dare!",greenwich village neighborhood ; church graveyard ; supernatural stirrings ; most haunted bars ; popular park ; hangmanâs lm ; grisly murder
https://www.airbnb.com/experiences/2852836?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Bike Tour of Harlem & The Bronx - Radical & Weird History,110,5.0,19,"We'll first meet in Midtown to collect our bikes and embark on a 5-6 hour tour of Upper Manhattan and The Bronx. It's a scenic ride with lots of greenery and stunning architectural landscapes. We'll occasionally take pause at certain historic landmarks so that I can share some local history with the group.     After the first section exploring parts of Harlem and Hamilton Heights, we'll cross a tiny bridge over the Harlem River and in to the neighborhood known as the birthplace of Hip Hop. From there we'll visit a college campus which contains America's very first hall of fame. After a walk through the Hall of Fame for Great Americans, we'll ride to Little Italy for lunch. After lunch and a walk through Arthur Avenue and it's indoor market, We'll pass by the Bronx Zoo and follow the Bronx River all the way down to the Long Island Sound where we can catch the ferry back to Manhattan. The tour continues with a short walk through the North Woods of Central Park and visits to Columbia University and Grant's Tomb.    Some of the places we'll see:    City College of New York  Hall of Fame for Great Americans  Little Italy  Poe Cottage  Columbia University  Grant's Tomb  Bronx River  Central Park      Thoughtful discussions will be had. Fresh pasta and raw oysters will be consumed. It's reasonable to doubt this, but you'll find that the most peaceful day can be spent riding bicycles in New York City.",midtown to collect our bikes and embark on a 5-6 hour tour of upper Manhattan and the bronx ; greenery ; stunning architectural landscapes ; college campus
https://www.airbnb.com/experiences/3068641?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Taste New York City with Private Chef Nick,143,5.0,11,"Enjoy your very own private chef experience at your place!     Take advantage of our group discounts:  â 15% OFF â groups from 4 to 5 guests  â 20% OFF â groups of +6 guests    To have a closer look at my menus, check the What's Included section below.    You can also have this Experience in the Hamptons, Long Island, and Westchester.     Learn the secrets hidden within each dish, and enjoy a delicious multi-course meal. Get ready to discover the taste of NYC without leaving your own dining room!    I will arrive around 60 minutes before your preferred dining time in order to begin preparing the meal. I won't arrive empty-handed! No-no, I will show up at your doorstep equipped with every ingredient needed in order to prepare your meal.    Eat, share, drink, laugh, and explore NYC's dining scene from your own table. Oh and donât worry about tidying up, everything will be left spotless for you to continue to enjoy!    I let the seasons control the plates so my guests can experience this beautiful place as it changes.  If you have any questions please send me a direct message and I will be happy to answer them.",private chef experience ; group discounts ; hotels ; long island getaway ; westchester ; gourmet dining experience ; seasonal menus
https://www.airbnb.com/experiences/1267835?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Private Photoshoot in Central Park,298,5.0,20,"PLEASE REQUEST DATE AND TIME YOU'D LIKE TO SHOOT.     We will walk around and take photos in Central Park for 1 hour. We will visit the most beautiful spots in the park.     *All photoshoots are private.  *No outfit changes  *Photos are delivered in 7 days after the shoot.  *PLEASE BE ON TIME  *Reschedule is only allowed due to weather.   *My price is per person. If you'd like to shoot with your friends or families, please message me.     Please understand that you need to be on time to fully enjoy this unique experience. Late arrival will result in a shorter duration of the photoshoot, which may decrease the total number of photos to be delivered.     **Try not to book on your last day in the city, since you may have to reschedule due to weather.",photoshoots ; central park ; outfit changes ; late arrival ; total number of photos to be delivered ; late arrival ;
https://www.airbnb.com/experiences/2031119?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Photo Shoot in Iconic New York Spots / Four Location Options,184,5.0,67,"Capture New York memories! Choose one location below, but tell me if you prefer a different place/time. We'll do candids and/or natural poses that do not overcomplicate things so you are comfortable. Iâll send you hundreds of photos and you choose up to 40 for editing (cropping, lighting, coloring), OR I can choose 40 myself. Up to you!    IG: @chriszphotos    Bad weather? Reschedule for free or cancel for a full refund.    2+ people (or 1 person paying the price of 2) required Monday through Friday.     Option 1: Brooklyn Bridge--Explore Dumboâs skyline sights of Manhattan before getting on the Brooklyn Bridge. Enjoy New York skyscrapers and views of the East River and the World Trade Center. If you want, we can instead stay in Dumbo without going on the bridge.     Option 2: Central Park--Start at Bow Bridge and Bethesda Fountain/Terrace before strolling down The Mall on our way to Gapstow Bridge. Manhattan skyscrapers rise in the backdrop. See why this beautiful park is the world's most famous.     Option 3: Midtown Manhattan--Enjoy New York City's best urban sights at Rockefeller Center, Bryant Park, and the world-renowned Times Square. Experience the exciting hustle-bustle of the Big Apple where many films and shows are set.    Option 4: The High Line--Stroll down this beautiful, elevated walkway through buildings and scenic overlooks of the Manhattan skyline.",new york skyscrapers; dumbo skyline sights; east river and world trade center ; natural poses ; editing ; lighting ; coloring ; midtown Manhattan
https://www.airbnb.com/experiences/125150?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Tour Noir: Downtown Sightseeing Theater,55,5.0,13,"Come join in on New York City's only sightseeing theater experience. We'll be walking through the history and culture of infamous downtown Manhattan sights combined with an interactive film noir comedy show. We begin our experience in Hanover Square where your humble host and licensed guide, Jason Thompson, is interrupted early in the tour by his ex-fiance who barges in exclaiming her new husband has gone missing and needs our group to find him. After reluctantly agreeing to help her, our group is immersed in a real life thriller, filled with rapid-fire bantering and bickering as we help Jason and his alluring femme fatale solve clues and navigate the winding streets of downtown Manhattan. We'll search through all of Wall Street, City Hall, Five Points, the Bloody Angle in Chinatown, a Little Italy mob spot, before ending in Soho for a climatic song and dance finale. Hopefully, we'll get to the bottom of this mystery - with as few casualties and hurt feelings as possible!  Other things to note  The starting point of Hanover Square next to the India House. Hanover Square is close to several subway lines like the ACE at World Trade Center or the 2/3 at Wall Street.",new york city's sightseeing theater experience ; downtown Manhattan sights ; interactive film noir comedy show ; bloody angle in chinatown ; little italy mob spot ; climat
https://www.airbnb.com/experiences/3476120?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Iconic Brooklyn Bridge Photo Shoot,230,5.0,5,"Feel free to request any other TIME/DURATION/LOCATION not listed here. You'll get around 100 unedited photos + 10 edited ones of your choice per each person.    We'll meet in Dumbo and walk across the iconic Brooklyn Bridge. Please, take some comfortable shoes with you and sunglasses if it's sunny.    If you have any additional concerns, feel free to reach out. I'd be more than happy to capture the most precious moments of your life and make this experience unforgettable!",tuesday/duration/location; photos ; dumbo and walk across the iconic bridge ; comfortable shoes ; sunglasses ; memories
https://www.airbnb.com/experiences/4883862?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=031742ae-c760-4d1c-9d66-43aab4b745fe&searchId=f875ebf6-347c-421a-b33d-f55e2f31a5ed&sectionId=d6211bd6-4379-44e8-a967-a9be20e481b1,Dance history of New York tour with a scholar,64,5.0,5,"Explore the world famous dance academies including NYC Ballet, Alvin Ailey, and Julliard!    We will walk through historic Manhattan streets to each location and discuss the stories of the companies, the famous dancers that passed through them, and their performances. You will learn about renowned dancers that passed through their doors such as George Balanchine, Jerome Robbins, and Alvin Ailey and learn of their struggles and triumphs through the years. This experience will immerse you in New York's dance history beyond mainstream knowledge and give you many insights into how its innovative art scene has evolved.    At the end of the tour we will have an informal Q & A session over a glass of wine or a cup of coffee in one of Hell's Kitchen's neighborhood classic bars or cafÃ©s. You will be able to ask questions and mingle with your fellow dance lovers.",dance academies ; new york city ballet ; alvin ailey ; jaliard ; companies ; renowned dancers ; art scene ; wine tasting
https://www.airbnb.com/experiences/3749476?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=57b2776c-f7c3-4f13-a41c-bd6e8454b812&searchId=41928aa4-bd1f-4137-ac56-f1fd52786c74&sectionId=6938cd5c-c7a2-44ec-9095-8d5a27177e04,Death in New York Walking Tour,42,5.0,4,"Trace more than four centuries of life and death in NYC on a tour of Battery Park, the Financial District, Tribeca, the Civic Center, and Chinatown (led by Death in New York author K. Krombie).    Main Features:  Find out about New York Cityâs indigenous Lenape burial sites.  Discover the quarrels of New Amsterdam over burial space and new arrivals.  Learn about the British prisons for American Patriots during the Revolutionary War.  Hear about Manhattanâs riots, epidemics, and crucial changes in legislation.  Peer at the islands of New York Harbor, forgotten burial grounds, a Manhattan jail, and a busy funeral industry street.",lenape burial sites; new york city; new arrivals; british prisons; american patriots ; revolutionary war ; new york harbor ; forgotten burial grounds ;
https://www.airbnb.com/experiences/3589012?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=57b2776c-f7c3-4f13-a41c-bd6e8454b812&searchId=41928aa4-bd1f-4137-ac56-f1fd52786c74&sectionId=6938cd5c-c7a2-44ec-9095-8d5a27177e04,Secret Food Tours New York - Greenwich Village,77,5.0,13,"Your guide will teach you what to look for when choosing a classic  New York-style bagel, then you'll eat it.  We'll walk to a local alehouse and indulge in a Falafel.  You'll stop at a local cupcake bakery for a sweet little treat.  Next up is a slice of NYC style pizza: it won't be as boring as you might believe!  We'll check out one of the hottest gourmet doughnut & cookie shops in the city and taste why.  As with all our tours, there's our delicious Secret Dish.",new york-style bagel; local alehouse; falafel; cupcake bakery; gourmet doughnut & cookie shops; secret dish ;
https://www.airbnb.com/experiences/262605?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=57b2776c-f7c3-4f13-a41c-bd6e8454b812&searchId=41928aa4-bd1f-4137-ac56-f1fd52786c74&sectionId=6938cd5c-c7a2-44ec-9095-8d5a27177e04,Photoshoot in the heart of old Manhattan,183,5.0,26,"This is a PERSONAL photoshoot!   NOBODY except your group (for example you and your boyfriend) will not be present at the shooting!  We will meet by 1 Dollar Pizza in Lower Manhattan (you can try a slice of classic NYC pizza if you wish). It is the starting point for our photo tour along the most interesting spots in Lower Manhattan. We will walk through SoHo and TriBeCa, proceeding to Broadway and quiet uncommon spots in the streets of NYC.",photoshoot! PERSONAL photoshoot! noBODY except your group (for example you and your boyfriend) will not be present at the shooting!
https://www.airbnb.com/experiences/4436082?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Crafting Cocktails With a New York City Bartender,69,5.0,5,"Looking for a fun night out? Want to stop ordering the same drink at the bar? Ever wanted to experience what it feels like to be a bartender for one night? Look no further!    Whether you're looking for a fun date night, corporate team building or a fun event for your bachelorette party, come join an interactive mixology class, where you will create and taste 3 exciting cocktails!     Learn exactly what goes into some amazing cocktails, as you create and craft your own specialized cocktail in a fun, light group setting. Designed for the novice in mind, no cocktail experience necessary!",cocktail party ; corporate team building ; bachelorette party ; mixology class ; specialized cocktail ; date night ; corporate team building
https://www.airbnb.com/experiences/4644262?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Fifth Avenue Photo Shoot,230,5.0,12,"Feel free to request any other TIME/DURATION/LOCATION not listed here. You'll get around 100 unedited photos + 10 edited ones of your choice per each person.    We will take a walk along 5th Avenue - the most iconic avenue in the world. Please bring some comfortable shoes and sunglasses with you if it's sunny.    If you have any additional concerns, feel free to reach out. I'd be more than happy to capture the most precious moments of your life and make this experience unforgettable!",5th avenue ; comfortable shoes ; sunglasses ; unforgettable experience ; personal touch ; personal touch ; personal touch ; personal touch
https://www.airbnb.com/experiences/1573799?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Lower East Side Culture and Food Tastings Tour,73,5.0,7,"10% DISCOUNT WHEN 2 OR MORE PASSENGERS BOOK THIS TOUR!     Taste delicacies from all over the world on a guided tour of Manhattanâs Lower East Side.    *HIGHLIGHTS*   - Get a glimpse into New Yorkâs immigrant heritage and how it is shaping the city today  - Hear stories about New Yorkâs early settlers and taste the eclectic mix of food that they bestowed upon us  - Discover the best eats in the Lower East Side, Chinatown, and Little Italy with food samples included    *INCLUSIONS*  - 4 food stops  - 4 ethnic food samples (such as Italian, German and South American)     From stroopwafel to mozzarella to knishes; there are many amazing eats on Manhattanâs Lower East Side. On this small group walking tour, discover the neighborhood's diverse cultural heritage and learn how its immigration history has influenced its dynamic foodie scene. Along the way, visit markets, a 100-year old bakery, and restaurants to sample delicacies from all around the world.",guided tour ; new york's immigrant heritage ; chinesetown ; little italy ; ethnic food samples ; walking tour ; cultural heritage
https://www.airbnb.com/experiences/1176794?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Dumbo Brooklyn Private Photoshoot,321,5.0,21,"PLEASE REQUEST DATE AND TIME YOU'D LIKE TO SHOOT.     We will explore Dumbo, Brooklyn together for 1 hour. There are many reasons why Dumbo is the most popular place now among New Yorkers, and I will guide you to see them.     *All photoshoots are private.   *No outfit changes  *Photos are delivered in 7 days after the shoot.  *PLEASE BE ON TIME  *Reschedule is only allowed due to weather.   *My price is per person. If you'd like to shoot with your friends or families, please message me.     Please understand that you need to be on time to fully enjoy this unique experience. Late arrival will result in a shorter duration of the photoshoot, which may decrease the total number of photos to be delivered.     Be mindful that there is always traffic coming to Dumbo from almost anywhere, therefore I suggest you plan accordingly.     **Try not to book on your last day in the city, since you may have to reschedule due to weather.    You can view more of my photos at @jp_alreadymade. Please check them out!","dumbo, new yorkers, photoshoots, outfit changes, late arrival, and traffic ; jp_alreadymade ; photoshoot ;"
https://www.airbnb.com/experiences/349332?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,"New York - Brownstone Brooklyn Food, History & Culture Tour",,5.0,3,"10% DISCOUNT WHEN 2 OR MORE PASSENGERS BOOK THIS TOUR!     Discover the culinary history of Brooklyn on this whistle-stop tour of the best food stops in this bustling borough.    * HIGHLIGHTS*  - Explore the many faces of Brooklyn's cuisine, from New American to the Middle East and beyond  - Discover family-owned food stores to get the lowdown on the culinary scene in Brooklyn  - Visit historic areas in Brooklyn Heights, Cobble, Hill and Carroll Gardens    *INCLUSIONS* 7 stops and 7 food samples     From Italian to Middle Eastern, New American to everything artisan, this NYC food tour shows you the best bites Brooklyn has to offer, from the people who make cuisine an art form. Sample breads, cheeses, pastries and more to nibble at the rich palette that is the New York food scene.    Please note food options, portion sizes, and stops will vary depending on the season and where we stop that day, but the total amount of food included will be equal to a full meal.","nyc food tour ; family-owned food stores ; food samples ; italy, middle eastern ; artisan ; breads ; cheeses"
https://www.airbnb.com/experiences/1018710?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Piermont New York Wildlife Kayak Tour,,5.0,9,"You will kayak the Hudson River Estuary including several places that are not publicly advertised. You will become a team member of the NYC paddling community. Some prior kayaking experience is required, and beginners may find kayaking strenuous. Participants must be comfortable navigating in deep water. Your safety is our number one priority and we are in compliance with all COVID-19 requirements.  All you need to bring is a willing attitude and a smile. Prepare to get wet and don't panic if you capsize. You will see Piermont New York, the Sparkill Creek, and wildlife like you've never seen it before (water proof camera recommended for photos). We adjust the float plan depending on water currents and weather conditions. We have spotted numerous eagles, heron and seals on our trips. We provide everything for an extraordinary kayaking experience.  Check out our other experiences including our   Full Moon Kayak Paddle Trip  www.airbnb.com/experiences/974459\u003cbr />as well as our NYC  Statue of Liberty Kayak Trip www.airbnb.com/experiences/741158\u003cbr />Other things to note  Parelli Park. 41.042139Â°N, 73.915951Â°W (Google Maps)  Please call Joe T at 201 956 0707 with and questions or concerns.",kayaking experience; cdi-19 requirements ; full moon kayaking trip ; parelli park ; eagles ; heron ; seals ; parelli
https://www.airbnb.com/experiences/4739370?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Harlem and Messe gospel by bus,73,5.0,5,"You're cordially invited to join us for a unique Sunday morning experience at a Gospel mass in the heart of New York City. Our journey begins with a captivating tour through the historic Harlem neighborhood, led by an expert guide who will share enthralling tales of this culturally rich district. Harlem has been home to iconic African American figures, including Marcus Garvey, Zora Neale Hurston, Duke Ellington, Josephine Baker, W. E. Du Bois, Louis Armstrong, Langston Hughes, and Malcolm X. During this 4-hour bus tour, you'll gain a deeper appreciation of Harlem's stunning architecture and its rich, storied past.    Following our exploration of Harlem, we will step into one of the vibrant local churches, which play an integral role in the community. Here, you'll be welcomed by a soul-stirring choir, and you'll be enveloped by the boundless energy and passion that emanate from their powerful voices. When the voices of a Gospel choir unite, something truly magical and transcendent takes place. Don't miss this extraordinary opportunity to immerse yourself in the heart and soul of New York City.    Please let us know your preferred language for the tour, whether it's French or English. We look forward to sharing this unforgettable experience with you.",gospel mass in the heart of new york city ; harlem neighborhood ; storied past ; local churches ; soul-stirring choir ;
https://www.airbnb.com/experiences/1812748?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=ed26f160-a298-463e-b608-807b39a52033&searchId=b63405ec-e1a0-46f7-9478-dffabebe5474&sectionId=cb45931f-8017-4453-a642-ac676124c2e8,Discover Subway Secrets in Midtown Manhattan and Queens,92,5.0,10,"(Private tour)    We will be exploring the busiest rapid transit system in the Western Hemisphere and Western world, learning about the purpose, politics, and possibilities of the NYC subway!    Highlights:     â¢ Stand atop a train yard in New York's newest neighborhood, Hudson Yards.    â¢ Explore the original 1904 station remnants at Times Square, the country's busiest subway station.    â¢ Enjoy skyline views of Midtown from elevated subway lines in Queens, New York's largest and most diverse borough.    â¢ Experience the newest subway stations in NYC on the Second Avenue line.    â¢ Discover secret musical artwork and abandoned underground passageways.    â¢ Find the best smelling subway station in the city.    â¢ Explore how the subway operates and learn about some of the technology keeping it moving 24/7.    â¢ See how the subway and railroads continues to influence the NYC region of 20+ million people.    Great for groups, teams, and team-building!    Note:    â¢ Since our tour starts outside, a MetroCard swipe or OMNY tap will be required to enter the system.    â¢ Please consider bringing comfortable shoes and water. Experience involves traversing an underground environment, and walking up and down many steps.    â¢ This tour visits areas open to the public and does not access any restricted areas.    â¢ Exact route and tour length may vary slightly based on the MTAâs weekend schedule.","subway station ; queens, new york city ; second avenue line ; secret musical artwork ; abandoned underground passageways ; olympic tap ; metrocard"
https://www.airbnb.com/experiences/1533530?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=ed26f160-a298-463e-b608-807b39a52033&searchId=b63405ec-e1a0-46f7-9478-dffabebe5474&sectionId=cb45931f-8017-4453-a642-ac676124c2e8,Discover Brooklyn Subway Secrets and Abandoned Stations,184,5.0,14,"(Private tour)    We will be exploring how railroads and the NYC subway helped to connect and develop Brooklyn, New York's most populous borough!    Highlights:     â¢ Uncover many abandoned subway stations hidden in plain sight.    â¢ Experience the design of the oldest subway station in Brooklyn.    â¢ Explore the highest rapid transit station in the world and soak in impressive skyline views on the Manhattan Bridge.    â¢ Practice your moonwalk (no pressure) in the station where Michael Jackson filmed Bad.    â¢ Admire public artwork, including the famous Masstransiscope.    â¢ Explore how the subway operates and learn about some of the technology keeping it moving 24/7.    â¢ See how the subway and railroads continues to influence the planning and development of the NYC region of 20+ million people.    â¢ Learn about the history of the busiest subway and commuter railroad in the USA.    Please note:    â¢ Since our tour starts outside, a MetroCard swipe or OMNY tap will be required to enter the system.    â¢ Please consider bringing comfortable shoes and water. Experience involves traversing an underground environment, and walking up and down many steps.    â¢ This tour visits areas open to the public and does not access any restricted areas.    â¢ Exact route and tour length may vary slightly based on the MTAâs weekend schedule.",subway ; subway ; subway ; skyline views ; manhattan bridge ; moonwalk ; masstransiscope ; metrocard ; olympic
